"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","cont_2","2_1","2_2"
"59c79dc",-5534.9829840660095,"unknown",-5529.245750904083,-5523.465287685394,0.0,5.582956314086914,11.708259344100952,18.504956483840942,47.02938771247864,54.07400965690613,59.11788845062256,"unknown",64.53104496002197,"unknown",71.25245547294617,73.23453545570374,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",79.28790974617004,"","unknown",86.58676481246948,97.08414220809937,"unknown",104.24428057670593,"unknown",111.07352352142334,113.73681998252869,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",119.23968172073364,"unknown","unknown",125.6116271018982,"","",""
"dee5269",-1517.243290901184,"unknown",-1510.0881128311157,-1504.3286318778992,0.0,7.406572103500366,11.519252061843872,18.754732847213745,42.39261984825134,48.11365270614624,63.91584134101868,70.18329691886902,"unknown","unknown",76.87257218360901,84.01139235496521,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",89.69260239601135,"","unknown",97.08304953575134,106.94456005096436,"unknown",113.11527419090271,"unknown",120.45240664482117,122.19115996360779,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",127.75721311569214,"unknown","unknown",133.1746392250061,"","",""
"844fef2",-20449.61327815056,"unknown",-20443.313389778137,-20437.21612596512,0.0,7.036242961883545,10.816164016723633,16.39914321899414,36.6096932888031,43.31433343887329,47.83842349052429,"unknown","unknown",53.32961344718933,59.78155517578125,62.03366303443909,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",69.15161418914795,"","unknown",76.61880564689636,84.10887360572815,91.45953488349915,"unknown","unknown",98.20684361457825,101.01396894454956,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.33947014808655,"unknown","unknown",114.85816264152527,"","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-47.024521827697754,"unknown",-40.254815340042114,-34.83660578727722,0.0,6.303194999694824,12.90542221069336,18.56051278114319,51.42232036590576,58.0470826625824,78.98591589927673,"unknown",84.99626183509827,"unknown",90.74599814414978,92.95513725280762,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",100.14967799186707,"","unknown",107.23946976661682,124.61620664596558,131.35973501205444,"unknown","unknown",138.5959870815277,142.09139895439148,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",148.537504196167,"unknown","unknown",153.95785284042358,"","",""
"a3ff1ab",-19.66914677619934,"unknown",-12.896741151809692,-6.730532169342041,0.0,6.014081954956055,26.968674659729004,32.836836099624634,3391.613571882248,3396.9528951644897,3399.979072570801,"unknown",3407.2039725780487,"unknown",3414.2340972423553,3416.353923559189,3423.204113960266,3427.82954454422,"unknown","unknown",3433.9132516384125,3439.9037454128265,3441.8645493984222,"unknown","","unknown","unknown","unknown","unknown",3448.7485201358795,"unknown",3455.731283426285,3458.079632997513,"unknown","unknown",3465.352625846863,3472.167907476425,3473.6491746902466,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3480.316300392151,"unknown","unknown",3485.9841301441193,"","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-8817.972500562668,"unknown",-8812.439076662064,-8805.99821138382,0.0,5.975114822387695,17.629273653030396,24.863771677017212,518.4030115604401,524.4762785434723,530.4758274555206,"unknown",535.8999738693237,"unknown",541.9154987335205,551.9990546703339,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",557.7500560283661,"","unknown",563.131805896759,115414.97896432877,"unknown",115421.37368631363,"unknown",115427.83272480965,115430.53219389915,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115437.56225299835,"unknown","unknown",115443.49648022652,"","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-32.261865854263306,"unknown",-26.003355503082275,-18.89256453514099,0.0,5.445062637329102,19.77822232246399,26.010456562042236,42.44220280647278,49.59243583679199,53.02957630157471,"unknown",58.29589653015137,"unknown",64.98871159553528,66.58181405067444,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",73.49493837356567,"","unknown",78.78351187705994,97.20735049247742,"unknown",103.74827837944031,"unknown",110.94456028938293,117.65647196769714,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.29466485977173,"unknown","unknown",130.1224012374878,"","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-1725.9483885765076,"unknown",-1720.6224076747894,-1714.6136391162872,0.0,5.6495280265808105,8.821786880493164,15.888181209564209,40.34454369544983,46.75178909301758,49.386929750442505,"unknown",56.035069704055786,"unknown",62.358067989349365,65.47788858413696,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",71.61696457862854,"","unknown",77.90532374382019,81.19901633262634,"unknown","unknown",87.43600487709045,94.95961570739746,98.64044833183289,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.82359027862549,"unknown","unknown",112.6918876171112,"","",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-8838.020543336868,"unknown",-8830.763092517853,-8824.666445016861,0.0,5.674683332443237,1187.1119832992554,1195.2578132152557,1221.528911113739,1228.4033164978027,1231.1017580032349,"unknown",1236.7351949214935,"unknown",1243.4464592933655,1254.6779725551605,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",1260.914760351181,"","unknown",1267.3698749542236,1275.0748543739319,"unknown",1281.2028269767761,"unknown",1288.4117124080658,1293.0308096408844,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1299.1412997245789,"unknown","unknown",1305.5399568080902,"","",""
"99775ba",-5224.648305892944,"unknown",-5218.858686685562,-5212.889964103699,0.0,6.640102386474609,14.513794898986816,21.913878440856934,39.924781799316406,45.60374879837036,48.675822019577026,"unknown","unknown",54.7427339553833,61.94205713272095,73.94619011878967,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",79.98861837387085,"","unknown",87.19701480865479,92.11066007614136,"unknown","unknown",97.34894919395447,102.95763421058655,120.79946398735046,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.69616174697876,"unknown","unknown",132.69001173973083,"","",""
"152aa4d",-5138.9597635269165,"unknown",-5131.71865272522,-5125.463403224945,0.0,7.132797479629517,10.25713324546814,16.57549524307251,50.53288698196411,56.53779578208923,61.138678550720215,"unknown","unknown",67.23913097381592,74.47729802131653,76.63717341423035,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",83.39352011680603,"","unknown",89.21165823936462,93.84396171569824,"unknown","unknown",99.78624272346497,106.86864471435547,108.92799687385559,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.39520049095154,"unknown","unknown",119.85030913352966,"","",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-9830.04770040512,"unknown",-9823.829879522324,-9817.70143699646,0.0,6.8009607791900635,38.61777186393738,45.79716944694519,64.12082099914551,70.71626710891724,73.1878707408905,"unknown","unknown",79.03857803344727,86.1211507320404,87.38212132453918,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",94.66456842422485,"","unknown",100.13922667503357,108.42904448509216,"unknown",113.95228958129883,"unknown",120.26438188552856,133.66995120048523,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",138.91575264930725,"unknown","unknown",144.6251027584076,"","",""
"76bbc0d",-276772.1543357372,"unknown",-276765.8640716076,-276759.4529643059,0.0,5.639716386795044,8.191050291061401,14.839532375335693,51.68019342422485,57.52861952781677,61.352439880371094,"unknown",66.75151324272156,"unknown",73.81765055656433,77.96642327308655,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",84.54404497146606,"","unknown",90.16817998886108,99.23366403579712,104.54828023910522,"unknown","unknown",110.85880064964294,116.03824257850647,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.1750717163086,"unknown","unknown",129.2782337665558,"","",""
"36b4ec5",-151701.7109656334,"unknown",-151695.82650375366,-151689.03192687035,0.0,6.315253257751465,8.312241315841675,15.661542177200317,26.751808404922485,33.70852565765381,35.939290285110474,"unknown",43.108094453811646,"unknown",48.8849093914032,50.88696575164795,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",57.355451822280884,"","unknown",63.597066164016724,65.93947529792786,71.93590188026428,"unknown","unknown",77.86595153808594,79.46558928489685,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.89136838912964,"unknown","unknown",91.78535437583923,"","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-9261.43613409996,"unknown",-9255.611719369888,-9248.558891057968,0.0,5.69645881652832,8.089235067367554,13.826183795928955,26.686055183410645,32.92886400222778,36.129684925079346,"unknown",43.2553813457489,"unknown",50.27937889099121,52.523868560791016,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",57.90160870552063,"","unknown",63.52047801017761,66.02522134780884,"unknown","unknown",72.55679965019226,79.36207723617554,81.46739101409912,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.24595427513123,"unknown","unknown",92.68882060050964,"","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-11917.121554851532,"unknown",-11910.316499233246,-11904.28376364708,0.0,6.871161937713623,9.392162799835205,15.340964555740356,35.30331587791443,42.68467307090759,55.262985944747925,"unknown","unknown",61.30090594291687,67.8174843788147,75.79003858566284,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",82.69245028495789,"","unknown",88.34384965896606,92.26570868492126,"unknown","unknown",98.17162322998047,103.47037529945374,234.86046504974365,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",241.19518995285034,"unknown","unknown",247.01212573051453,"","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-6867.285312652588,"unknown",-6861.331321239471,-6854.374239206314,0.0,6.160940885543823,10.891119956970215,17.167644500732422,56.09919810295105,62.484503507614136,66.36807894706726,"unknown","unknown",73.1451153755188,79.80719423294067,82.61393857002258,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",89.30430364608765,"","unknown",96.04883456230164,103.93612694740295,"unknown",110.45513105392456,"unknown",117.64791011810303,123.89354825019836,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",129.50480675697327,"unknown","unknown",136.59282612800598,"","",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",29.26987886428833,"unknown",42.323641300201416,"unknown",72.62805032730103,"unknown","unknown","unknown","unknown",93.94080924987793,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",243.52363777160645,"unknown","unknown","unknown","unknown",266.7644100189209,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",7.756342887878418,"unknown",22.58811926841736,"unknown",35.10502529144287,"unknown","unknown","unknown","unknown",50.701234340667725,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",65.31417918205261,"unknown","unknown","unknown","unknown",79.29281878471375,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",7.756342887878418,"unknown",22.58811926841736,"unknown",35.10502529144287,"unknown","unknown","unknown","unknown",50.701234340667725,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",65.31417918205261,"unknown","unknown","unknown","unknown",79.29281878471375,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
