"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","5_1","2_1","7_otro_1"
"6b36bf5",-22.997401237487793,"unknown",-16.164267539978027,-10.168464660644531,0.0,6.920879602432251,12.970981359481812,23.12345266342163,60.159918785095215,65.76440811157227,73.01538228988647,"unknown",79.49936413764954,"unknown",84.69512057304382,89.35604763031006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.62234449386597,"","unknown",101.72700905799866,106.75770950317383,112.77191209793091,"unknown","unknown",119.17970633506775,129.06842279434204,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",135.2341730594635,"unknown","unknown",141.95923042297363,"","",""
"99775ba",-9506.58837223053,"unknown",-9499.301706790924,-9492.473007202148,0.0,6.443672180175781,8.749462127685547,17.1512610912323,20.30540919303894,26.254393577575684,4844.843641757965,"unknown",4850.410118341446,"unknown",4855.896227121353,4858.445663452148,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4865.497921466827,"","unknown",4872.01051235199,4886.8487322330475,"unknown",4892.966678619385,"unknown",4898.3647108078,4902.198251008987,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4907.6888246536255,"unknown","unknown",4913.912047624588,"","",""
"152aa4d",-12719.548344612122,"unknown",-12713.329242706299,-12707.967359304428,0.0,6.998765468597412,9.894179344177246,18.56736660003662,39.344748973846436,44.693275690078735,47.71191740036011,"unknown","unknown",53.337504863739014,60.54779410362244,61.93532180786133,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.59112501144409,"","unknown",74.88854455947876,77.05732202529907,"unknown","unknown",84.08500146865845,91.29386878013611,93.10073232650757,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.69049763679504,"unknown","unknown",106.03015208244324,"","",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-42.77598714828491,"unknown",-37.213358640670776,-30.357128858566284,0.0,6.372816324234009,9.809469938278198,18.42058801651001,61.922924280166626,68.55201625823975,71.85010552406311,"unknown","unknown",78.38211917877197,84.35718536376953,86.3089509010315,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.03892874717712,"","unknown",97.93079686164856,102.25246167182922,"unknown",109.44388794898987,"unknown",115.60280346870422,195.57256436347961,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",202.13263773918152,"unknown","unknown",207.92100405693054,"","",""
"76bbc0d",-162278.3200814724,"unknown",-162272.70025634766,-162265.98249697685,0.0,7.290301322937012,10.594303607940674,19.222043752670288,46.69206357002258,53.899500131607056,59.151644706726074,"unknown","unknown",65.60773253440857,72.10169649124146,73.88835191726685,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.08751440048218,"","unknown",86.50820088386536,92.68787956237793,"unknown","unknown",99.38289785385132,105.07506489753723,106.35379362106323,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.51068067550659,"unknown","unknown",120.30920910835266,"","",""
"36b4ec5",-6075.512586593628,"unknown",-6069.818111419678,-6062.792700052261,0.0,5.966407775878906,7.985401391983032,14.933969974517822,31.528512239456177,38.66695690155029,47.45721960067749,"unknown","unknown",52.72593879699707,58.83975863456726,60.30359411239624,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.45961403846741,"","unknown",71.8741352558136,73.40042448043823,"unknown",78.96752786636353,"unknown",85.45807957649231,87.69379305839539,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.55961918830872,"unknown","unknown",99.46135449409485,"","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-128.71591424942017,"unknown",-123.29054999351501,-116.90334606170654,0.0,5.542431116104126,12.653858423233032,21.0655460357666,56.22756385803223,63.25123357772827,79.47844982147217,"unknown","unknown",86.63025045394897,92.95329928398132,108.59987163543701,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.00628280639648,"","unknown",121.10685467720032,126.21682596206665,"unknown","unknown",132.3127236366272,138.60752511024475,155.6079080104828,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",162.33068585395813,"unknown","unknown",168.63650131225586,"","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-10944.190041542053,"unknown",-10938.367024898529,-10933.010546922684,0.0,6.634918212890625,17.52214550971985,26.49733328819275,61.59982895851135,67.74150443077087,73.685129404068,79.58110117912292,"unknown","unknown",85.81715750694275,87.7815637588501,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.40299153327942,"","unknown",101.6062867641449,105.77979826927185,111.30295252799988,"unknown","unknown",116.89024257659912,118.59418320655823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.57451391220093,"unknown","unknown",131.08267974853516,"","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409",-8498.706913232803,"unknown",-8492.19813990593,-8486.348692417145,0.0,6.315901279449463,8.731440305709839,16.999560356140137,49.66262936592102,56.19141983985901,58.254483699798584,"unknown",64.10556435585022,"unknown",70.2419753074646,72.29315185546875,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.54883337020874,"","unknown",84.6516363620758,88.77491593360901,"unknown","unknown",94.30217099189758,100.7500536441803,102.00518774986267,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.55850410461426,"unknown","unknown",114.15765881538391,"","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-246.8309462070465,"unknown",-241.46829676628113,-235.65862250328064,0.0,6.2540929317474365,8.99055290222168,15.9618501663208,31.28408908843994,38.40031599998474,44.1833713054657,"unknown","unknown",51.36981201171875,57.173912048339844,60.01336312294006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.87005162239075,"","unknown",73.46791625022888,76.76504683494568,"unknown",82.0231568813324,"unknown",88.30581521987915,90.10224866867065,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.3016586303711,"unknown","unknown",101.75913739204407,"","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-58508.999521017075,"unknown",-58502.90643501282,-58496.873393297195,0.0,5.42205023765564,11.041838645935059,18.06287980079651,108.01694440841675,113.53678369522095,121.50758600234985,"unknown",128.52786540985107,"unknown",134.31836247444153,135.93938422203064,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.83505511283875,"","unknown",147.81572604179382,155.14453434944153,"unknown",161.4109628200531,"unknown",167.0863847732544,1390.0723767280579,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1395.6595513820648,"unknown","unknown",1400.9858405590057,"","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-282922.2979528904,"unknown",-282916.2174489498,-282910.5509881973,0.0,5.411800384521484,8.343982458114624,27.156389474868774,56.78982973098755,63.62078523635864,68.40217328071594,"unknown","unknown",75.18111753463745,81.67296004295349,83.27994322776794,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.56424736976624,"","unknown",95.85868906974792,104.60229182243347,"unknown",111.46908712387085,"unknown",117.20659112930298,119.22513580322266,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.90204215049744,"unknown","unknown",130.21750283241272,"","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3",-9228.092681884766,"unknown",-9222.077794075012,-9214.299445867538,0.0,6.188629150390625,21.12646484375,28.942808866500854,60.860806941986084,70.69788193702698,80.87707901000977,"unknown","unknown",92.11722326278687,105.14658164978027,225.71563577651978,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",237.34800672531128,"","unknown",245.61153960227966,281.8665211200714,288.0445787906647,"unknown","unknown",295.01743626594543,296.85040974617004,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",303.3238639831543,"unknown","unknown",312.238801240921,"","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","unknown","unknown","unknown","unknown",0.0,"unknown",10.05975341796875,"unknown",33.85411715507507,"unknown",48.69630742073059,"unknown","unknown","unknown","unknown",63.766340255737305,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",92.86875605583191,"unknown","unknown","unknown","unknown",107.41049814224243,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-36.86689615249634,"unknown",-29.67789649963379,-24.382080554962158,0.0,6.060821294784546,11.57176923751831,19.338960886001587,46.00887703895569,53.32770395278931,56.977790117263794,"unknown","unknown",63.347254037857056,69.33178782463074,72.24984812736511,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.36364126205444,"","unknown",83.95199227333069,86.53133416175842,"unknown",93.8797812461853,"unknown",99.31247591972351,101.34058046340942,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.73028111457825,"unknown","unknown",112.75691795349121,"","",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",7.723704099655151,"unknown",51.01491594314575,"unknown",65.95743989944458,"unknown","unknown","unknown","unknown",81.53363394737244,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",102.38429164886475,"unknown","unknown","unknown","unknown",140.12664461135864,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",10.39232325553894,"unknown",32.858474016189575,"unknown",42.60318565368652,"unknown","unknown","unknown","unknown",1047.8266985416412,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",1063.851182460785,"unknown","unknown","unknown","unknown",1089.6887164115906,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",10.39232325553894,"unknown",32.858474016189575,"unknown",42.60318565368652,"unknown","unknown","unknown","unknown",1047.8266985416412,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",1063.851182460785,"unknown","unknown","unknown","unknown",1089.6887164115906,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
